[32](f:0 r:1000 dfr:0.000000) 3021468
[32](f:0 r:1000 dfr:0.000000) 3086493
[32](f:0 r:1000 dfr:0.000000) 3051901
[32](f:0 r:1000 dfr:0.000000) 3056106
[32](f:0 r:1000 dfr:0.000000) 3044936
[32](f:0 r:1000 dfr:0.000000) 3058307
[32](f:0 r:1000 dfr:0.000000) 3068638
[32](f:0 r:1000 dfr:0.000000) 3055549
[32](f:0 r:1000 dfr:0.000000) 3056985
[32](f:0 r:1000 dfr:0.000000) 3116991
[32](f:0 r:1000 dfr:0.000000) 3058908
[32](f:0 r:1000 dfr:0.000000) 3078640
[32](f:0 r:1000 dfr:0.000000) 3098833
[32](f:0 r:1000 dfr:0.000000) 3045935
[32](f:0 r:1000 dfr:0.000000) 3057404
[32](f:0 r:1000 dfr:0.000000) 3065932
[32](f:0 r:1000 dfr:0.000000) 3075734
[32](f:0 r:1000 dfr:0.000000) 3034355
[32](f:0 r:1000 dfr:0.000000) 3077099
[32](f:0 r:1000 dfr:0.000000) 3107095
